title,url_gs,pdf_url,pdf_method,year_gs,venue_gs,author_gs,source
"Do We Talk to Robots Like Therapists, and Do They Respond Accordingly? Language Alignment in AI Emotional Support",https://arxiv.org/abs/2506.16473,https://arxiv.org/pdf/2506.16473.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2506.16473,"['S Chiang', 'G Laban', 'H Gunes']",google_scholar
Can AI relate: Testing large language model response for mental health support,https://arxiv.org/abs/2405.12021,https://arxiv.org/pdf/2405.12021.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['S Gabriel', 'I Puri', 'X Xu', 'M Malgaroli']",google_scholar
ChatGPT as a coping mechanism for social isolation: An analysis of user experiences and perceptions of social support,https://www.ojcmt.net/download/chatgpt-as-a-coping-mechanism-for-social-isolation-an-analysis-of-user-experiences-and-perceptions-14617.pdf,https://www.ojcmt.net/download/chatgpt-as-a-coping-mechanism-for-social-isolation-an-analysis-of-user-experiences-and-perceptions-14617.pdf,direct,2024.0,Online Journal of Communication and Media …,"['M Alzyoudi', 'K Al Mazroui']",google_scholar
"Talk, listen, connect: Navigating empathy in human-ai interactions",https://arxiv.org/abs/2409.15550,https://arxiv.org/pdf/2409.15550.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv:2409.15550,"['M Roshanaei', 'R Rezapour', 'MS El-Nasr']",google_scholar
Chatting Away Loneliness: Embracing New Connections Between Humans and Artificial Intelligence.,https://lintar.untar.ac.id/repository/penelitian/buktipenelitian_10705006_4A290625083349.pdf,https://lintar.untar.ac.id/repository/penelitian/buktipenelitian_10705006_4A290625083349.pdf,direct,2025.0,INSAN: Jurnal Psikologi dan Kesehatan …,"['S Vandhika', 'R Sahrani']",google_scholar
Investigating affective use and emotional well-being on ChatGPT,https://arxiv.org/abs/2504.03888,https://arxiv.org/pdf/2504.03888.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['J Phang', 'M Lampe', 'L Ahmad', 'S Agarwal']",google_scholar
"Be friendly, not friends: How llm sycophancy shapes user trust",https://arxiv.org/abs/2502.10844,https://arxiv.org/pdf/2502.10844.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2502.10844,"['Y Sun', 'T Wang']",google_scholar
Smile: Single-turn to multi-turn inclusive language expansion via chatgpt for mental health support,https://aclanthology.org/2024.findings-emnlp.34/,https://aclanthology.org/2024.findings-emnlp.34.pdf,acl_to_pdf,2024.0,Findings of the Association for …,"['H Qiu', 'H He', 'S Zhang', 'A Li', 'Z Lan']",google_scholar
Dr. GPT in Campus Counseling: Understanding Higher Education Students' Opinions on LLM-assisted Mental Health Services,https://arxiv.org/abs/2409.17572,https://arxiv.org/pdf/2409.17572.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv:2409.17572,"['OX Zhang', 'S Zhou', 'J Geng', 'Y Liu', 'SX Liu']",google_scholar
Young Children's Anthropomorphism of AI Chatbots and the Role of Parent Co-Presence,https://arxiv.org/abs/2512.02179,https://arxiv.org/pdf/2512.02179.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['P Kim', 'JH Chin', 'Y Xie', 'N Brady', 'T Yeh']",google_scholar
Exploratory study: the Impact of AI Literacy Training on the Perception of Anthropomorphism and Trust in Conversational AI,https://research.tue.nl/files/335721461/Master_Thesis_Geert_Wood.pdf,https://research.tue.nl/files/335721461/Master_Thesis_Geert_Wood.pdf,direct,2024.0,,['G Wood'],google_scholar
Can llm-generated misinformation be detected?,https://arxiv.org/abs/2309.13788,https://arxiv.org/pdf/2309.13788.pdf,arxiv_abs_to_pdf,2023.0,arXiv preprint arXiv:2309.13788,"['C Chen', 'K Shu']",google_scholar
Dell: Generating reactions and explanations for llm-based misinformation detection,https://arxiv.org/abs/2402.10426,https://arxiv.org/pdf/2402.10426.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['H Wan', 'S Feng', 'Z Tan', 'H Wang', 'Y Tsvetkov']",google_scholar
Conspemollm: Conspiracy theory detection using an emotion-based large language model,https://arxiv.org/abs/2403.06765,https://arxiv.org/pdf/2403.06765.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['Z Liu', 'B Liu', 'P Thompson', 'K Yang']",google_scholar
Behind the Screen: Investigating ChatGPT's Dark Personality Traits and Conspiracy Beliefs,https://arxiv.org/abs/2402.04110,https://arxiv.org/pdf/2402.04110.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv:2402.04110,"['E Weber', 'J Rutinowski', 'M Pauly']",google_scholar
Med-mmhl: A multi-modal dataset for detecting human-and llm-generated misinformation in the medical domain,https://arxiv.org/abs/2306.08871,https://arxiv.org/pdf/2306.08871.pdf,arxiv_abs_to_pdf,2023.0,arXiv preprint arXiv:2306.08871,"['Y Sun', 'J He', 'S Lei', 'L Cui', 'CT Lu']",google_scholar
Simulating opinion dynamics with networks of llm-based agents,https://aclanthology.org/2024.findings-naacl.211/,https://aclanthology.org/2024.findings-naacl.211.pdf,acl_to_pdf,2024.0,Findings of the …,"['YS Chuang', 'A Goyal', 'N Harlalka']",google_scholar
LLMs as information warriors? Auditing how LLM-powered chatbots tackle disinformation about Russia's war in Ukraine,https://arxiv.org/abs/2409.10697,https://arxiv.org/pdf/2409.10697.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['M Makhortykh', 'A Baghumyan', 'V Vziatysheva']",google_scholar
Simulated misinformation susceptibility (smists): Enhancing misinformation research with large language model simulations,https://aclanthology.org/2024.findings-acl.162/,https://aclanthology.org/2024.findings-acl.162.pdf,acl_to_pdf,2024.0,Findings of the …,"['W Ma', 'C Deng', 'A Moossavi', 'L Wang']",google_scholar
The earth is flat because...: Investigating llms' belief towards misinformation via persuasive conversation,https://aclanthology.org/2024.luhme-long.858/,https://aclanthology.org/2024.luhme-long.858.pdf,acl_to_pdf,2024.0,Proceedings of the …,"['R Xu', 'B Lin', 'S Yang', 'T Zhang', 'W Shi']",google_scholar
LLM Echo Chamber: personalized and automated disinformation,https://arxiv.org/abs/2409.16241,https://arxiv.org/pdf/2409.16241.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv:2409.16241,['T Ma'],google_scholar
Identifying conspiracy theories news based on event relation graph,https://arxiv.org/abs/2310.18545,https://arxiv.org/pdf/2310.18545.pdf,arxiv_abs_to_pdf,2023.0,arXiv preprint arXiv:2310.18545,"['Y Lei', 'R Huang']",google_scholar
How to protect yourself from 5g radiation? investigating llm responses to implicit misinformation,https://arxiv.org/abs/2503.09598,https://arxiv.org/pdf/2503.09598.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2503.09598,"['R Guo', 'W Xu', 'A Ritter']",google_scholar
A Framework to Assess the Persuasion Risks Large Language Model Chatbots Pose to Democratic Societies,https://arxiv.org/abs/2505.00036,https://arxiv.org/pdf/2505.00036.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['Z Chen', 'J Kalla', 'Q Le', 'S Nakamura-Sakai']",google_scholar
Simulating Misinformation Vulnerabilities With Agent Personas,https://arxiv.org/abs/2511.04697,https://arxiv.org/pdf/2511.04697.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['D Farr', 'LHX Ng', 'S Prochaska', 'IJ Cruickshank']",google_scholar
Disinformation capabilities of large language models,https://aclanthology.org/2024.acl-long.793/,https://aclanthology.org/2024.acl-long.793.pdf,acl_to_pdf,2024.0,Proceedings of the …,"['I Vykopal', 'M Pikuliak', 'I Srba', 'R Moro']",google_scholar
On the risk of misinformation pollution with large language models,https://aclanthology.org/2023.findings-emnlp.97/,https://aclanthology.org/2023.findings-emnlp.97.pdf,acl_to_pdf,2023.0,Findings of the …,"['Y Pan', 'L Pan', 'W Chen', 'P Nakov', 'MY Kan']",google_scholar
Misinformation detection methods using large language models and evaluation of application programming interfaces,https://shareok.org/bitstream/handle/11244/340251/2024_Donner_Catherine_Thesis.pdf?sequence=1,https://shareok.org/bitstream/handle/11244/340251/2024_Donner_Catherine_Thesis.pdf?sequence=1,direct,2024.0,,['C Donner'],google_scholar
LLM-Consensus: Multi-Agent Debate for Visual Misinformation Detection,https://arxiv.org/abs/2410.20140,https://arxiv.org/pdf/2410.20140.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['K Lakara', 'G Channing', 'J Sock', 'C Rupprecht']",google_scholar
"The Dark Side Of Llm-Powered Chatbots: Misinformation, Biases, Content Moderation Challenges In Political Information Retrieval",https://www.diva-portal.org/smash/get/diva2:1937762/FULLTEXT01.pdf,https://www.diva-portal.org/smash/get/diva2:1937762/FULLTEXT01.pdf,direct,2025.0,Selected Papers of …,"['J Kuai', 'C Brantner', 'M Karlsson']",google_scholar
Fact-checking with Generative AI: A Systematic Cross-Topic Examination of LLMs Capacity to Detect Veracity of Political Information,https://arxiv.org/abs/2503.08404,https://arxiv.org/pdf/2503.08404.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['E Kuznetsova', 'I Vitulano', 'M Makhortykh']",google_scholar
Competing LLM Agents in a Non-Cooperative Game of Opinion Polarisation,https://arxiv.org/abs/2502.11649,https://arxiv.org/pdf/2502.11649.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2502.11649,"['A Qasmi', 'U Naseem', 'M Nasim']",google_scholar
Sleeper Social Bots: a new generation of AI disinformation bots are already a political threat,https://arxiv.org/abs/2408.12603,https://arxiv.org/pdf/2408.12603.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['J Doshi', 'I Novacic', 'C Fletcher', 'M Borges']",google_scholar
Beyond Misinformation: A Conceptual Framework for Studying AI Hallucinations in (Science) Communication,https://arxiv.org/abs/2504.13777,https://arxiv.org/pdf/2504.13777.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2504.13777,['A Shao'],google_scholar
Simulating Misinformation Propagation in Social Networks using Large Language Models,https://arxiv.org/abs/2511.10384,https://arxiv.org/pdf/2511.10384.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['RG Maurya', 'V Shukla', 'RA Dandekar']",google_scholar
ChatGPT output regarding compulsory vaccination and COVID-19 vaccine conspiracy: a descriptive study at the outset of a paradigm shift in online search for …,https://www.cureus.com/articles/138396-chatgpt-output-regarding-compulsory-vaccination-and-covid-19-vaccine-conspiracy-a-descriptive-study-at-the-outset-of-a-paradigm-shift-in-online-search-for-information.pdf,https://www.cureus.com/articles/138396-chatgpt-output-regarding-compulsory-vaccination-and-covid-19-vaccine-conspiracy-a-descriptive-study-at-the-outset-of-a-paradigm-shift-in-online-search-for-information.pdf,direct,2023.0,Cureus,"['M Sallam', 'NA Salim', ""B Ala'a"", 'M Barakat', 'D Fayyad']",google_scholar
When Your AI Agent Succumbs to Peer-Pressure: Studying Opinion-Change Dynamics of LLMs,https://arxiv.org/abs/2510.19107,https://arxiv.org/pdf/2510.19107.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2510.19107,"['A Mehdizadeh', 'M Hilbert']",google_scholar
Beyond speculation: Measuring the growing presence of LLM-generated texts in multilingual disinformation,https://arxiv.org/abs/2503.23242,https://arxiv.org/pdf/2503.23242.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['D Macko', 'AA Ramakrishnan', 'JS Lucas', 'R Moro']",google_scholar
Red-teaming finds OpenAI's ChatGPT and Google's Bard still spread misinformation,http://media.mediapost.com.s3.amazonaws.com/uploads/NewsGuardRedTeaming.pdf,http://media.mediapost.com.s3.amazonaws.com/uploads/NewsGuardRedTeaming.pdf,direct,2023.0,,"['J Brewster', 'M Sadeghi']",google_scholar
Evaluation of LLM vulnerabilities to being misused for personalized disinformation generation,https://aclanthology.org/2025.acl-long.38/,https://aclanthology.org/2025.acl-long.38.pdf,acl_to_pdf,2025.0,Proceedings of the …,"['A Zugecova', 'D Macko', 'I Srba', 'R Moro']",google_scholar
Generative AI and Creativity: A Systematic Literature Review and Meta-Analysis,https://arxiv.org/abs/2505.17241,https://arxiv.org/pdf/2505.17241.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2505.17241,"['N Holzner', 'S Maier', 'S Feuerriegel']",google_scholar
Chatgpt and me: Collaborative creativity in a group brainstorming with generative ai,https://peer.asee.org/48457.pdf,https://peer.asee.org/48457.pdf,direct,2024.0,2024 ASEE Annual …,"['HK Kim', 'A Roknaldin', 'SP Nayak', 'X Zhang']",google_scholar
LLM discussion: Enhancing the creativity of large language models via discussion framework and role-play,https://arxiv.org/abs/2405.06373,https://arxiv.org/pdf/2405.06373.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['LC Lu', 'SJ Chen', 'TM Pai', 'CH Yu', 'H Lee']",google_scholar
Scaffolding Creativity: How Divergent and Convergent LLM Personas Shape Human Machine Creative Problem-Solving,https://arxiv.org/abs/2510.26490,https://arxiv.org/pdf/2510.26490.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['A Rosenbaum', 'Y David', 'E Kaufman', 'G Ravid']",google_scholar
Divergent creativity in humans and large language models,https://arxiv.org/abs/2405.13012,https://arxiv.org/pdf/2405.13012.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['A Bellemare-Pepin', 'F Lespinasse', 'P Thölke']",google_scholar
Collaborative Canvas: A Tool for Exploring LLM Use in Group Ideation Tasks.,https://hai-gen.github.io/2024/papers/1541-Gonzalez.pdf,https://hai-gen.github.io/2024/papers/1541-Gonzalez.pdf,direct,2024.0,IUI …,"['GE Gonzalez', 'DAS Moran', 'S Houde', 'J He', 'SI Ross']",google_scholar
Human Creativity in the Age of LLMs,https://musikundki.de/wp-content/uploads/2025/08/TORONTO-UNIVERSITIY.pdf,https://musikundki.de/wp-content/uploads/2025/08/TORONTO-UNIVERSITIY.pdf,direct,2024.0,arXiv preprint arXiv …,"['H Kumar', 'J Vincentius', 'E Jordan']",google_scholar
Workplace Everyday-Creativity through a Highly-Conversational UI to Large Language Models,https://generativeaiandhci.github.io/papers/2024/genaichi2024_15.pdf,https://generativeaiandhci.github.io/papers/2024/genaichi2024_15.pdf,direct,2024.0,ACM CHI Conference on …,"['M Muller', 'J He', 'J Weisz']",google_scholar
Large-scale Group Brainstorming and Deliberation using Swarm Intelligence and Generative AI,https://www.scitepress.org/Papers/2025/133798/133798.pdf,https://www.scitepress.org/Papers/2025/133798/133798.pdf,direct,2025.0,Proceedings of the …,"['L Rosenberg', 'H Schumann', 'C Dishop']",google_scholar
Creativity in LLM-based Multi-Agent Systems: A Survey,https://arxiv.org/abs/2505.21116,https://arxiv.org/pdf/2505.21116.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['YC Lin', 'KC Chen', 'ZY Li', 'TH Wu', 'TH Wu']",google_scholar
Impact of the usage of ChatGPT on creativity among postgraduate student,https://pdfs.semanticscholar.org/33e2/c34451b9ffe63f0680e2936c7a698e9d2f2e.pdf,https://pdfs.semanticscholar.org/33e2/c34451b9ffe63f0680e2936c7a698e9d2f2e.pdf,direct,2024.0,Int J Sustain Soc Sci (IJSSS),"['R Padhiyar', 'S Modha']",google_scholar
Creativity support in the age of large language models: An empirical study involving emerging writers,https://arxiv.org/abs/2309.12570,https://arxiv.org/pdf/2309.12570.pdf,arxiv_abs_to_pdf,2023.0,arXiv preprint arXiv …,"['T Chakrabarty', 'V Padmakumar', 'F Brahman']",google_scholar
Has the Creativity of Large-Language Models peaked? An analysis of inter-and intra-LLM variability,https://arxiv.org/abs/2504.12320,https://arxiv.org/pdf/2504.12320.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2504.12320,"['J Haase', 'PHP Hanel', 'S Pokutta']",google_scholar
Supermind Ideator: Exploring generative AI to support creative problem-solving,https://arxiv.org/abs/2311.01937,https://arxiv.org/pdf/2311.01937.pdf,arxiv_abs_to_pdf,2023.0,arXiv preprint arXiv …,"['SR Rick', 'G Giacomelli', 'H Wen', 'RJ Laubacher']",google_scholar
When ChatGPT is gone: Creativity reverts and homogeneity persists,https://arxiv.org/abs/2401.06816,https://arxiv.org/pdf/2401.06816.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv:2401.06816,"['Q Liu', 'Y Zhou', 'J Huang', 'G Li']",google_scholar
Harnessing generative AI for collaborative creativity: A study of university students' engagement and innovation,https://www.researchgate.net/profile/Badri-Abdulhakim-Mudhsh/publication/391941894_Harnessing_generative_AI_for_collaborative_creativity_A_study_of_university_students'_engagement_and_innovation/links/682de4f9026fee1034f9e1e7/Harnessing-generative-AI-for-collaborative-creativity-A-study-of-university-students-engagement-and-innovation.pdf,https://www.researchgate.net/profile/Badri-Abdulhakim-Mudhsh/publication/391941894_Harnessing_generative_AI_for_collaborative_creativity_A_study_of_university_students'_engagement_and_innovation/links/682de4f9026fee1034f9e1e7/Harnessing-generative-AI-for-collaborative-creativity-A-study-of-university-students-engagement-and-innovation.pdf,direct,2025.0,,"['G Rahman', 'EAA Almutairi', 'BA Mudhsh', 'Y Al-Yafaei']",google_scholar
ORIBA: Exploring LLM-Driven Role-Play Chatbot as a Creativity Support Tool for Original Character Artists,https://arxiv.org/abs/2512.12630,https://arxiv.org/pdf/2512.12630.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['Y Sun', 'X Li', 'S Yao', 'N Howell', 'T Braud', 'CH Lee']",google_scholar
Human-AI co-creativity: Exploring synergies across levels of creative collaboration,https://arxiv.org/abs/2411.12527,https://arxiv.org/pdf/2411.12527.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv:2411.12527,"['J Haase', 'S Pokutta']",google_scholar
Rethinking Creativity Evaluation: A Critical Analysis of Existing Creativity Evaluations,https://arxiv.org/abs/2508.05470,https://arxiv.org/pdf/2508.05470.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['LC Lu', 'M Liu', 'PC Lu', 'Y Tian', 'SH Sun']",google_scholar
Creativity in the Age of AI: Evaluating the Impact of Generative AI on Design Outputs and Designers' Creative Thinking,https://arxiv.org/abs/2411.00168,https://arxiv.org/pdf/2411.00168.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['Y Fu', 'H Bin', 'T Zhou', 'M Wang', 'Y Chen']",google_scholar
Interactional co-creativity of human and AI in analogy-based design,https://www.researchgate.net/profile/Michael-Muller-12/publication/372060667_Interactional_Co-Creativity_of_Human_and_AI_in_Analogy-Based_Design/links/64a33f8c8de7ed28ba7235b3/Interactional-Co-Creativity-of-Human-and-AI-in-Analogy-Based-Design.pdf,https://www.researchgate.net/profile/Michael-Muller-12/publication/372060667_Interactional_Co-Creativity_of_Human_and_AI_in_Analogy-Based_Design/links/64a33f8c8de7ed28ba7235b3/Interactional-Co-Creativity-of-Human-and-AI-in-Analogy-Based-Design.pdf,direct,2023.0,… on Computational Creativity,"['M Muller', 'H Candello', 'J Weisz']",google_scholar
Large language model for creative writing and article generation,https://www.researchgate.net/profile/Mubarak-Altamimi/publication/380262942_Large_Language_Model_for_Creative_Writing_and_Article_Generation/links/6632854e352430415357f072/Large-Language-Model-for-Creative-Writing-and-Article-Generation.pdf,https://www.researchgate.net/profile/Mubarak-Altamimi/publication/380262942_Large_Language_Model_for_Creative_Writing_and_Article_Generation/links/6632854e352430415357f072/Large-Language-Model-for-Creative-Writing-and-Article-Generation.pdf,direct,2024.0,International Journal of Advanced Natural …,"['IO William', 'M Altamimi']",google_scholar
"Exploring the influence of student interaction with ChatGPT on critical thinking, problem solving, and creativity",https://www.researchgate.net/profile/Yousef-Qawqzeh-4/publication/379671307_Exploring_the_Influence_of_Student_Interaction_with_ChatGPT_on_Critical_Thinking_Problem_Solving_and_Creativity/links/661d0ed0f7d3fc2874631725/Exploring-the-Influence-of-Student-Interaction-with-ChatGPT-on-Critical-Thinking-Problem-Solving-and-Creativity.pdf,https://www.researchgate.net/profile/Yousef-Qawqzeh-4/publication/379671307_Exploring_the_Influence_of_Student_Interaction_with_ChatGPT_on_Critical_Thinking_Problem_Solving_and_Creativity/links/661d0ed0f7d3fc2874631725/Exploring-the-Influence-of-Student-Interaction-with-ChatGPT-on-Critical-Thinking-Problem-Solving-and-Creativity.pdf,direct,2024.0,International Journal of Information and Education …,['Y Qawqzeh'],google_scholar
Corporate Communication Companion (CCC): An LLM-empowered Writing Assistant for Workplace Social Media,https://arxiv.org/abs/2405.04656,https://arxiv.org/pdf/2405.04656.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['Z Lu', 'S Mysore', 'T Safavi', 'J Neville', 'L Yang']",google_scholar
Early LLM-based tools for enterprise information workers likely provide meaningful boosts to productivity,https://researchdmr.com/files/AI-and-Productivity-Report-First-Edition2023.pdf,https://researchdmr.com/files/AI-and-Productivity-Report-First-Edition2023.pdf,direct,2023.0,… Research. MSR-TR …,"['A Cambon', 'B Hecht', 'B Edelman', 'D Ngwe']",google_scholar
Productivity vs. purpose: Generative AI enhances task performance but reduces meaningfulness in programming,https://aisel.aisnet.org/context/ecis2024/article/1173/viewcontent/1138_doc.pdf,https://aisel.aisnet.org/context/ecis2024/article/1173/viewcontent/1138_doc.pdf,direct,2024.0,,"['M Mehler', 'K Krautter']",google_scholar
Llm-based smart reply (lsr): Enhancing collaborative performance with chatgpt-mediated smart reply system,https://arxiv.org/abs/2306.11980,https://arxiv.org/pdf/2306.11980.pdf,arxiv_abs_to_pdf,2023.0,arXiv preprint arXiv …,"['A Bastola', 'H Wang', 'J Hembree', 'P Yadav']",google_scholar
Experimenting with Generative AI: Does ChatGPT Really Increase Everyone's Productivity?,https://arxiv.org/abs/2403.01770,https://arxiv.org/pdf/2403.01770.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv:2403.01770,"['V Nakavachara', 'T Potipiti', 'T Chaiwat']",google_scholar
Generative AI and labour productivity: a field experiment on coding,https://www.bis.org/publ/work1208.pdf,https://www.bis.org/publ/work1208.pdf,direct,2024.0,,"['L Gambacorta', 'H Qiu', 'S Shan', 'DM Rees']",google_scholar
The impact of LLM-assistants on software developer productivity: A systematic literature review,https://arxiv.org/abs/2507.03156,https://arxiv.org/pdf/2507.03156.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2507.03156,"['A Mohamed', 'M Assi', 'M Guizani']",google_scholar
Your brain on ChatGPT: Accumulation of cognitive debt when using an AI assistant for essay writing task,https://collimateur.uqam.ca/wp-content/uploads/sites/11/2025/12/2506.08872v1_comp.pdf,https://collimateur.uqam.ca/wp-content/uploads/sites/11/2025/12/2506.08872v1_comp.pdf,direct,2025.0,arXiv preprint arXiv …,"['N Kosmyna', 'E Hauptmann', 'YT Yuan']",google_scholar
Acceptance of generative AI in knowledge work,https://trepo.tuni.fi/bitstream/handle/10024/154287/KoponenKati.pdf?sequence=2,https://trepo.tuni.fi/bitstream/handle/10024/154287/KoponenKati.pdf?sequence=2,direct,2023.0,,['K Koponen'],google_scholar
Working with AI: Measuring the occupational implications of generative AI,https://midmichigannow.com/resources/pdf/989258d1-0067-482c-84d6-cc097b38ee70-2507.07935v3.pdf,https://midmichigannow.com/resources/pdf/989258d1-0067-482c-84d6-cc097b38ee70-2507.07935v3.pdf,direct,2025.0,arXiv preprint arXiv …,"['K Tomlinson', 'S Jaffe', 'W Wang']",google_scholar
