search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source
0,Cluster 0: Social & Collaboration,If Eleanor Rigby Had Met ChatGPT: A Study on Loneliness in a Post-LLM World,if eleanor rigby had met chatgpt a study on loneliness in a post llm world,2025,Proceedings of the 63rd Annual Meeting of the …,['A de Wynter'],https://aclanthology.org/2025.acl-long.976/,google_scholar
0,Cluster 0: Social & Collaboration,A random human peer is better than a highly supportive chatbot in reducing loneliness over time,a random human peer is better than a highly supportive chatbot in reducing loneliness over time,2025,NA,['R Li'],https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0449721,google_scholar
0,Cluster 0: Social & Collaboration,Maintaining Long-Distance Relationships with (Mediocre) LLM-based Chatbots: A Collaborative Ethnographic Study,maintaining long distance relationships with mediocre llm based chatbots a collaborative ethnographic study,2025,Proceedings of the …,"['B Ploderer', 'T Capel', 'NE Davaakhuu', 'NH Tung']",https://dl.acm.org/doi/abs/10.1145/3706599.3720221,google_scholar
0,Cluster 0: Social & Collaboration,Depression and the use of conversational AI for companionship among college students: the mediating role of loneliness and the moderating effects of gender and …,depression and the use of conversational ai for companionship among college students the mediating role of loneliness and the moderating effects of gender and …,2025,Frontiers in Public Health,"['L Lai', 'Y Pan', 'R Xu', 'Y Jiang']",https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2025.1580826/abstract,google_scholar
0,Cluster 0: Social & Collaboration,ChatGPT and mental health: Friends or foes?,chatgpt and mental health friends or foes,2024,Health Science …,"['KT Kalam', 'JM Rahman', 'MR Islam']",https://onlinelibrary.wiley.com/doi/abs/10.1002/hsr2.1912,google_scholar
0,Cluster 0: Social & Collaboration,Do we dare use generative AI for mental health?,do we dare use generative ai for mental health,2024,IEEE Spectrum,"['C Sackett', 'D Harper', 'A Pavez']",https://ieeexplore.ieee.org/abstract/document/10551790/,google_scholar
0,Cluster 0: Social & Collaboration,How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study,how ai and human behaviors shape psychosocial effects of extended chatbot use a longitudinal randomized controlled study,2025,arXiv preprint arXiv …,"['CM Fang', 'AR Liu', 'V Danry', 'E Lee']",https://publica.org.au/wp-content/uploads/Randomized_Control_Study_on_Chatbot_Psychosocial_Effect.pdf,google_scholar
0,Cluster 0: Social & Collaboration,Initiative Prompt by Design: the Roles of Emotional Attachment and Intrusiveness in Digital Companionship,initiative prompt by design the roles of emotional attachment and intrusiveness in digital companionship,2025,NA,"['Z Wang', 'C Ouyang']",https://aisel.aisnet.org/amcis2025/sig_hci/sig_hci/20/,google_scholar
0,Cluster 0: Social & Collaboration,Longitudinal Study on Social and Emotional Use of AI Conversational Agent,longitudinal study on social and emotional use of ai conversational agent,2025,arXiv preprint arXiv …,"['M Chandra', 'J Hernandez', 'G Ramos', 'M Ershadi']",https://arxiv.org/abs/2504.14112,google_scholar
0,Cluster 0: Social & Collaboration,Debate and dilemmas regarding generative AI in mental health care: scoping review,debate and dilemmas regarding generative ai in mental health care scoping review,2024,Interactive Journal of Medical …,"['X Xian', 'A Chang', 'YT Xiang', 'MT Liu']",https://i-jmr.org/2024/1/e53672,google_scholar
0,Cluster 0: Social & Collaboration,Hysteria in empathy: Understanding virtual companionship and emotional connection between humans and Al,hysteria in empathy understanding virtual companionship and emotional connection between humans and al,2025,Theory & Psychology,"['M Guo', 'Z Liu']",https://journals.sagepub.com/doi/abs/10.1177/09593543251319738,google_scholar
0,Cluster 0: Social & Collaboration,10 Questions to Fall in Love with ChatGPT: An Experimental Study on Interpersonal Closeness with Large Language Models (LLMs),10 questions to fall in love with chatgpt an experimental study on interpersonal closeness with large language models llms,2025,arXiv preprint arXiv:2504.13860,"['J Szczuka', 'L Mühl', 'P Ebner', 'S Dubé']",https://arxiv.org/abs/2504.13860,google_scholar
0,Cluster 0: Social & Collaboration,Evaluating Generative AI in Mental Health: Systematic Review of Capabilities and Limitations,evaluating generative ai in mental health systematic review of capabilities and limitations,2025,… mental health,"['L Wang', 'T Bhanushali', 'Z Huang', 'J Yang']",https://mental.jmir.org/2025/1/e70014/,google_scholar
0,Cluster 0: Social & Collaboration,Designing a Generative AI Companion for Seniors,designing a generative ai companion for seniors,2025,NA,"['A Ray', 'A Munshi']",https://aisel.aisnet.org/amcis2025/intelfuture/intelfuture/8/,google_scholar
0,Cluster 0: Social & Collaboration,The algorithm of friendship: literature review and integrative model of relationships between humans and artificial intelligence (AI),the algorithm of friendship literature review and integrative model of relationships between humans and artificial intelligence ai,2025,Behaviour & Information Technology,"['T Gur', 'Y Maaravi']",https://www.tandfonline.com/doi/abs/10.1080/0144929X.2025.2502467,google_scholar
0,Cluster 0: Social & Collaboration,""" I Like Sunnie More Than I Expected!"": Exploring User Expectation and Perception of an Anthropomorphic LLM-based Conversational Agent for Well-Being Support",i like sunnie more than i expected exploring user expectation and perception of an anthropomorphic llm based conversational agent for well being support,2024,arXiv preprint arXiv …,"['S Wu', 'JYA Cachia', 'F Han', 'B Yao', 'T Xie', 'X Zhao']",https://arxiv.org/abs/2405.13803,google_scholar
0,Cluster 0: Social & Collaboration,Assessing User Trust in LLM-based Mental Health Applications: Perceptions of Reliability and Effectiveness,assessing user trust in llm based mental health applications perceptions of reliability and effectiveness,2024,Journal of Computer …,"['Y Zhao', 'J Wu', 'P Qu', 'B Zhang', 'H Yan']",https://www.suaspress.org/ojs/index.php/JCTAM/article/view/v1n2a03,google_scholar
0,Cluster 0: Social & Collaboration,Towards designing a ChatGPT conversational companion for elderly people,towards designing a chatgpt conversational companion for elderly people,2023,Proceedings of the 16th international conference …,"['A Alessa', 'H Al-Khalifa']",https://dl.acm.org/doi/abs/10.1145/3594806.3596572,google_scholar
0,Cluster 0: Social & Collaboration,"When artificial intelligence substitutes humans in higher education: the cost of loneliness, student success, and retention",when artificial intelligence substitutes humans in higher education the cost of loneliness student success and retention,2024,Studies in Higher …,"['J Crawford', 'KA Allen', 'B Pani']",https://www.tandfonline.com/doi/abs/10.1080/03075079.2024.2326956,google_scholar
0,Cluster 0: Social & Collaboration,The artificial third: utilizing ChatGPT in mental health,the artificial third utilizing chatgpt in mental health,2023,The American Journal …,"['A Tal', 'Z Elyoseph', 'Y Haber', 'T Angert', 'T Gur']",https://www.tandfonline.com/doi/full/10.1080/15265161.2023.2250297,google_scholar
0,Cluster 0: Social & Collaboration,AI interventions: assessing the potential for a chat GPT-based loneliness and cognitive decline intersvention in geriatric populations,ai interventions assessing the potential for a chat gpt based loneliness and cognitive decline intersvention in geriatric populations,NA,NA,"['AK Yang', 'B Hu']",,google_scholar
0,Cluster 0: Social & Collaboration,Seeking Emotional and Mental Health Support From Generative AI: Mixed-Methods Study of ChatGPT User Experiences,seeking emotional and mental health support from generative ai mixed methods study of chatgpt user experiences,2025,… Mental Health,"['X Luo', 'Z Wang', 'JL Tilley', 'S Balarajan']",https://mental.jmir.org/2025/1/e77951/,google_scholar
0,Cluster 0: Social & Collaboration,ChatGPT: a promising tool to combat social isolation and loneliness in older adults with mild cognitive impairment,chatgpt a promising tool to combat social isolation and loneliness in older adults with mild cognitive impairment,2023,Neurology live,"['X Qi', 'B Wu']",https://www.neurologylive.com/view/chatgpt-promising-tool-combat-social-isolation-loneliness-older-adults-mild-cognitive-impairment,google_scholar
0,Cluster 0: Social & Collaboration,The Role of Generative AI in Facilitating Social Interactions: A Scoping Review,the role of generative ai in facilitating social interactions a scoping review,2025,arXiv preprint arXiv …,"['TTJE Arets', 'G Perugia', 'M Houben']",https://arxiv.org/abs/2506.10927,google_scholar
0,Cluster 0: Social & Collaboration,Exploring Older Adults Personality Preferences for LLM-powered Conversational Companions,exploring older adults personality preferences for llm powered conversational companions,2025,Proceedings of the Extended Abstracts of …,"['A Shahid', 'J Chung', 'S Heo']",https://dl.acm.org/doi/abs/10.1145/3706599.3719976,google_scholar
0,Cluster 0: Social & Collaboration,Generative AI and Metaverse: companionship and assisted living for elderly people,generative ai and metaverse companionship and assisted living for elderly people,2023,SSRN,['S Mitra'],https://www.academia.edu/download/104468156/SSRN_id4489358.pdf,google_scholar
0,Cluster 0: Social & Collaboration,Befriend GenAI Chatbots: Exploring the Determinants of Parasocial Relationship in human-AI Interaction Through a Hybrid PLS-ANN-NCA Approach,befriend genai chatbots exploring the determinants of parasocial relationship in human ai interaction through a hybrid pls ann nca approach,2025,International Journal of Human–Computer …,"['W Zhong', 'J Luo']",https://www.tandfonline.com/doi/abs/10.1080/10447318.2025.2537794,google_scholar
0,Cluster 0: Social & Collaboration,Therapeutic potential of social chatbots in alleviating loneliness and social anxiety: Quasi-experimental mixed methods study,therapeutic potential of social chatbots in alleviating loneliness and social anxiety quasi experimental mixed methods study,2025,Journal of medical …,"['M Kim', 'S Lee', 'S Kim', 'J Heo', 'S Lee', 'YB Shin']",https://www.jmir.org/2025/1/e65589/,google_scholar
0,Cluster 0: Social & Collaboration,Building emotional support chatbots in the era of llms,building emotional support chatbots in the era of llms,2023,arXiv preprint arXiv:2308.11584,"['Z Zheng', 'L Liao', 'Y Deng', 'L Nie']",https://arxiv.org/abs/2308.11584,google_scholar
0,Cluster 0: Social & Collaboration,The typing cure: Experiences with large language model chatbots for mental health support,the typing cure experiences with large language model chatbots for mental health support,2025,Proceedings of the ACM …,"['I Song', 'SR Pendse', 'N Kumar']",https://dl.acm.org/doi/abs/10.1145/3757430,google_scholar
0,Cluster 0: Social & Collaboration,Understanding the benefits and challenges of using large language model-based conversational agents for mental well-being support,understanding the benefits and challenges of using large language model based conversational agents for mental well being support,2024,AMIA Annual Symposium Proceedings,"['Z Ma', 'Y Mei', 'Z Su']",https://pmc.ncbi.nlm.nih.gov/articles/PMC10785945/,google_scholar
0,Cluster 0: Social & Collaboration,"Do We Talk to Robots Like Therapists, and Do They Respond Accordingly? Language Alignment in AI Emotional Support",do we talk to robots like therapists and do they respond accordingly language alignment in ai emotional support,2025,arXiv preprint arXiv:2506.16473,"['S Chiang', 'G Laban', 'H Gunes']",https://arxiv.org/abs/2506.16473,google_scholar
0,Cluster 0: Social & Collaboration,Human-AI Interactions in Teacher Education: Examining Social Presence and Friendship,human ai interactions in teacher education examining social presence and friendship,2024,… of the 2024 International Conference on Artificial …,"['HW Huang', 'J Chang']",https://dl.acm.org/doi/abs/10.1145/3702386.3702399,google_scholar
0,Cluster 0: Social & Collaboration,The role of humanization and robustness of large language models in conversational artificial intelligence for individuals with depression: a critical analysis,the role of humanization and robustness of large language models in conversational artificial intelligence for individuals with depression a critical analysis,2024,JMIR Mental Health,"['A Ferrario', 'J Sedlakova', 'M Trachsel']",https://mental.jmir.org/2024/1/e56569,google_scholar
0,Cluster 0: Social & Collaboration,Improving workplace well-being in modern organizations: A review of large language model-based mental health chatbots,improving workplace well being in modern organizations a review of large language model based mental health chatbots,2025,ACM Transactions on …,"['A Yuan', 'E Garcia Colato', 'B Pescosolido']",https://dl.acm.org/doi/abs/10.1145/3701041,google_scholar
0,Cluster 0: Social & Collaboration,Anthropomorphism as Social Affordance: Charting the Co-Animation of Chatbots into Social “Agents”,anthropomorphism as social affordance charting the co animation of chatbots into social agents,2025,Proceedings of the AAAI/ACM Conference on AI …,"['T Maeda', 'L Stark']",https://ojs.aaai.org/index.php/AIES/article/view/36664,google_scholar
0,Cluster 0: Social & Collaboration,Artificial Intimacy: Exploring Normativity and Personalization Through Fine-tuning LLM Chatbots,artificial intimacy exploring normativity and personalization through fine tuning llm chatbots,2025,Proceedings of the 2025 …,"['M Jones', 'N Griffioen', 'C Neumayer']",https://dl.acm.org/doi/abs/10.1145/3706598.3713728,google_scholar
0,Cluster 0: Social & Collaboration,Can AI relate: Testing large language model response for mental health support,can ai relate testing large language model response for mental health support,2024,arXiv preprint arXiv …,"['S Gabriel', 'I Puri', 'X Xu', 'M Malgaroli']",https://arxiv.org/abs/2405.12021,google_scholar
0,Cluster 0: Social & Collaboration,… and social attributes on peoples' usage intention and media dependence towards chatbot: The mediating role of parasocial interaction and emotional support,… and social attributes on peoples usage intention and media dependence towards chatbot the mediating role of parasocial interaction and emotional support,2025,BMC psychology,"['K Zhang', 'Y Xie', 'D Chen', 'Z Ji', 'J Wang']",https://link.springer.com/article/10.1186/s40359-025-03284-w,google_scholar
0,Cluster 0: Social & Collaboration,ChatGPT as a coping mechanism for social isolation: An analysis of user experiences and perceptions of social support,chatgpt as a coping mechanism for social isolation an analysis of user experiences and perceptions of social support,2024,Online Journal of Communication and Media …,"['M Alzyoudi', 'K Al Mazroui']",https://www.ojcmt.net/download/chatgpt-as-a-coping-mechanism-for-social-isolation-an-analysis-of-user-experiences-and-perceptions-14617.pdf,google_scholar
0,Cluster 0: Social & Collaboration,"Investigating AI chatbot dependence: Associations with Internet and smartphone dependence, mental health outcomes, and the moderating role of usage purposes",investigating ai chatbot dependence associations with internet and smartphone dependence mental health outcomes and the moderating role of usage purposes,2025,International Journal of …,"['X Zhang', 'H Li', 'M Yin', 'M Zhang', 'Z Li']",https://www.tandfonline.com/doi/abs/10.1080/10447318.2025.2545464,google_scholar
0,Cluster 0: Social & Collaboration,Evaluating the experience of LGBTQ+ people using large language model based chatbots for mental health support,evaluating the experience of lgbtq people using large language model based chatbots for mental health support,2024,… of the 2024 CHI Conference on …,"['Z Ma', 'Y Mei', 'Y Long', 'Z Su', 'KZ Gajos']",https://dl.acm.org/doi/abs/10.1145/3613904.3642482,google_scholar
0,Cluster 0: Social & Collaboration,Users' Attachment Styles and ChatGPT Interaction: Revealing Insights into User Experiences,users attachment styles and chatgpt interaction revealing insights into user experiences,2024,Journal of The Korea Society …,"['IT Hsieh', 'CH Oh']",,google_scholar
0,Cluster 0: Social & Collaboration,Loneliness and suicide mitigation for students using GPT3-enabled chatbots,loneliness and suicide mitigation for students using gpt3 enabled chatbots,2024,npj mental health research,"['B Maples', 'M Cerit', 'A Vishwanath', 'R Pea']",https://www.nature.com/articles/s44184-023-00047-6,google_scholar
0,Cluster 0: Social & Collaboration,"… Between Embodiment and Theory of Mind Behavior Affects LLM-based Conversational Agents on Perceived Trust, Anthropomorphism, Presence, Usability, and User …",… between embodiment and theory of mind behavior affects llm based conversational agents on perceived trust anthropomorphism presence usability and user …,2025,ACM Transactions on …,"['EA Schlesener', 'M Ziolkowski', 'SK Wong']",https://dl.acm.org/doi/abs/10.1145/3774779,google_scholar
0,Cluster 0: Social & Collaboration,Unpacking AI Chatbot Dependency: A Dual-Path Model of Cognitive and Affective Mechanisms,unpacking ai chatbot dependency a dual path model of cognitive and affective mechanisms,2025,Information,"['N Zhai', 'X Ma', 'X Ding']",https://www.mdpi.com/2078-2489/16/12/1025,google_scholar
0,Cluster 0: Social & Collaboration,Comparing ChatGPT and validated questionnaires in assessing loneliness and online social support among college students: a cross-sectional study,comparing chatgpt and validated questionnaires in assessing loneliness and online social support among college students a cross sectional study,2025,Scientific Reports,"['J Gu', 'J Liu', 'L Zeng', 'Y Yu', 'Y Qiu', 'Y Yue', 'M Tong']",https://www.nature.com/articles/s41598-025-06358-2,google_scholar
0,Cluster 0: Social & Collaboration,The Application and Ethical Implication of Generative AI in Mental Health: Systematic Review,the application and ethical implication of generative ai in mental health systematic review,2025,JMIR Mental Health,"['X Wang', 'Y Zhou', 'G Zhou']",https://mental.jmir.org/2025/1/e70610,google_scholar
0,Cluster 0: Social & Collaboration,The role of generative AI and anthropomorphism in shaping conversational marketing: Creating a matrix for future research,the role of generative ai and anthropomorphism in shaping conversational marketing creating a matrix for future research,2023,The Eurasia Proceedings of Educational and Social …,['K Israfılzade'],https://dergipark.org.tr/en/pub/epess/issue/82112/1412832,google_scholar
0,Cluster 0: Social & Collaboration,… the human touch: How AI chatbots' emotional support and human-like profiles reduce psychological reactance to promote user self-disclosure in mental health …,… the human touch how ai chatbots emotional support and human like profiles reduce psychological reactance to promote user self disclosure in mental health …,2025,International Journal of Advertising,"['H Kim', 'Y Wang']",https://www.tandfonline.com/doi/abs/10.1080/02650487.2025.2558479,google_scholar
0,Cluster 0: Social & Collaboration,"Talk, listen, connect: Navigating empathy in human-ai interactions",talk listen connect navigating empathy in human ai interactions,2024,arXiv preprint arXiv:2409.15550,"['M Roshanaei', 'R Rezapour', 'MS El-Nasr']",https://arxiv.org/abs/2409.15550,google_scholar
0,Cluster 0: Social & Collaboration,Development and evaluation of a mental health chatbot using ChatGPT 4.0: Mixed methods user experience study with Korean users,development and evaluation of a mental health chatbot using chatgpt 4 0 mixed methods user experience study with korean users,2025,JMIR Medical Informatics,"['B Kang', 'M Hong']",https://medinform.jmir.org/2025/1/e63538,google_scholar
0,Cluster 0: Social & Collaboration,Chatbots and mental health: Insights into the safety of generative AI,chatbots and mental health insights into the safety of generative ai,2024,Journal of Consumer …,"['J De Freitas', 'AK Uğuralp']",https://myscp.onlinelibrary.wiley.com/doi/abs/10.1002/jcpy.1393,google_scholar
0,Cluster 0: Social & Collaboration,Can ChatGPT substitute human companionship for coping with loss and trauma?,can chatgpt substitute human companionship for coping with loss and trauma,2023,Journal of Loss and Trauma,['MB Garcia'],https://www.tandfonline.com/doi/abs/10.1080/15325024.2023.2240697,google_scholar
0,Cluster 0: Social & Collaboration,Chatting Away Loneliness: Embracing New Connections Between Humans and Artificial Intelligence.,chatting away loneliness embracing new connections between humans and artificial intelligence,2025,INSAN: Jurnal Psikologi dan Kesehatan …,"['S Vandhika', 'R Sahrani']",https://lintar.untar.ac.id/repository/penelitian/buktipenelitian_10705006_4A290625083349.pdf,google_scholar
0,Cluster 0: Social & Collaboration,Investigating affective use and emotional well-being on ChatGPT,investigating affective use and emotional well being on chatgpt,2025,arXiv preprint arXiv …,"['J Phang', 'M Lampe', 'L Ahmad', 'S Agarwal']",https://arxiv.org/abs/2504.03888,google_scholar
0,Cluster 0: Social & Collaboration,"Be friendly, not friends: How llm sycophancy shapes user trust",be friendly not friends how llm sycophancy shapes user trust,2025,arXiv preprint arXiv:2502.10844,"['Y Sun', 'T Wang']",https://arxiv.org/abs/2502.10844,google_scholar
0,Cluster 0: Social & Collaboration,Assessing the effectiveness of ChatGPT in delivering mental health support: a qualitative study,assessing the effectiveness of chatgpt in delivering mental health support a qualitative study,2024,Journal of multidisciplinary healthcare,['F Alanezi'],https://www.tandfonline.com/doi/abs/10.2147/JMDH.S447368,google_scholar
0,Cluster 0: Social & Collaboration,Can we use ChatGPT for mental health and substance use education? Examining its quality and potential harms,can we use chatgpt for mental health and substance use education examining its quality and potential harms,2023,JMIR Medical …,"['S Spallek', 'L Birrell', 'S Kershaw', 'EK Devine']",https://mededu.jmir.org/2023/1/e51243/,google_scholar
0,Cluster 0: Social & Collaboration,"AI-powered Chatbots for Mental Health Support: Challenges, Concerns, and Research Issues",ai powered chatbots for mental health support challenges concerns and research issues,2025,NA,['S Shao'],https://aisel.aisnet.org/amcis2025/sig_aiaa/sig_aiaa/15/,google_scholar
0,Cluster 0: Social & Collaboration,Exploratory Research on the Potential of Human–AI Interaction for Mental Health: Building and Verifying an Experimental Environment Based on ChatGPT and …,exploratory research on the potential of human ai interaction for mental health building and verifying an experimental environment based on chatgpt and …,2025,Applied Sciences,"['PT Chung', 'R Cong', 'L Yao', 'Q Jin']",https://www.mdpi.com/2076-3417/15/20/11209,google_scholar
0,Cluster 0: Social & Collaboration,Cases of using ChatGPT as a mental health and psychological support tool,cases of using chatgpt as a mental health and psychological support tool,2025,Journal of Consumer Health on the Internet,['L Giray'],https://www.tandfonline.com/doi/abs/10.1080/15398285.2024.2442374,google_scholar
0,Cluster 0: Social & Collaboration,An ethical perspective on the democratization of mental health with generative AI,an ethical perspective on the democratization of mental health with generative ai,2024,… Mental Health,"['Z Elyoseph', 'T Gur', 'Y Haber', 'T Simon', 'T Angert']",https://mental.jmir.org/2024/1/e58011,google_scholar
0,Cluster 0: Social & Collaboration,Generative ai applications in the health and well-being domain: Virtual and robotic assistance and the need for niche language models (nlms),generative ai applications in the health and well being domain virtual and robotic assistance and the need for niche language models nlms,2024,Applications of generative AI,['G Revell'],https://link.springer.com/chapter/10.1007/978-3-031-46238-2_9,google_scholar
0,Cluster 0: Social & Collaboration,Exploring user security and privacy attitudes and concerns toward the use of {General-Purpose}{LLM} chatbots for mental health,exploring user security and privacy attitudes and concerns toward the use of general purpose llm chatbots for mental health,2025,34th USENIX Security …,"['J Kwesi', 'J Cao', 'R Manchanda']",https://www.usenix.org/conference/usenixsecurity25/presentation/kwesi,google_scholar
0,Cluster 0: Social & Collaboration,Smile: Single-turn to multi-turn inclusive language expansion via chatgpt for mental health support,smile single turn to multi turn inclusive language expansion via chatgpt for mental health support,2024,Findings of the Association for …,"['H Qiu', 'H He', 'S Zhang', 'A Li', 'Z Lan']",https://aclanthology.org/2024.findings-emnlp.34/,google_scholar
0,Cluster 0: Social & Collaboration,MyListener: An AI-Mediated Journaling Mobile Application for Alleviating Depression and Loneliness Using Contextual Data,mylistener an ai mediated journaling mobile application for alleviating depression and loneliness using contextual data,2024,Companion of the 2024 on ACM …,"['G Jung', 'S Choi', 'Y Kang', 'J Kim']",https://dl.acm.org/doi/abs/10.1145/3675094.3677601,google_scholar
0,Cluster 0: Social & Collaboration,The Impact Loneliness and Isolation has on Individuals with Mobility Limitations,the impact loneliness and isolation has on individuals with mobility limitations,2025,NA,['SEG Janssen'],,google_scholar
0,Cluster 0: Social & Collaboration,Private Yet Social: How LLM Chatbots Support and Challenge Eating Disorder Recovery,private yet social how llm chatbots support and challenge eating disorder recovery,2025,… of the 2025 CHI Conference on …,"['R Choi', 'T Kim', 'S Park', 'JG Kim', 'SJ Lee']",https://dl.acm.org/doi/abs/10.1145/3706598.3713485,google_scholar
0,Cluster 0: Social & Collaboration,A Family-History Based Conversational AI System Using LLM,a family history based conversational ai system using llm,2024,2024 15th International …,"['M Lim', 'J Ku', 'GH Oh', 'S Lee', 'Y Kang']",https://ieeexplore.ieee.org/abstract/document/10827365/,google_scholar
0,Cluster 0: Social & Collaboration,Exploring the effect of attachment on technology addiction to generative AI chatbots: A structural equation modeling analysis,exploring the effect of attachment on technology addiction to generative ai chatbots a structural equation modeling analysis,2025,International Journal of Human–Computer …,"['Y Huang', 'H Huang']",https://www.tandfonline.com/doi/abs/10.1080/10447318.2024.2426029,google_scholar
