search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source,row_id,filename,stage1_is_paper,stage1_is_match
0,Cluster 0: Social & Collaboration,""" I Like Sunnie More Than I Expected!"": Exploring User Expectation and Perception of an Anthropomorphic LLM-based Conversational Agent for Well-Being Support",i like sunnie more than i expected exploring user expectation and perception of an anthropomorphic llm based conversational agent for well being support,2024.0,arXiv preprint arXiv …,"['S Wu', 'JYA Cachia', 'F Han', 'B Yao', 'T Xie', 'X Zhao']",https://arxiv.org/abs/2405.13803,google_scholar,32,0032.pdf,True,True
0,Cluster 0: Social & Collaboration,Towards designing a ChatGPT conversational companion for elderly people,towards designing a chatgpt conversational companion for elderly people,2023.0,Proceedings of the 16th international conference …,"['A Alessa', 'H Al-Khalifa']",https://dl.acm.org/doi/abs/10.1145/3594806.3596572,google_scholar,34,0034.pdf,True,True
0,Cluster 0: Social & Collaboration,Seeking Emotional and Mental Health Support From Generative AI: Mixed-Methods Study of ChatGPT User Experiences,seeking emotional and mental health support from generative ai mixed methods study of chatgpt user experiences,2025.0,… Mental Health,"['X Luo', 'Z Wang', 'JL Tilley', 'S Balarajan']",https://mental.jmir.org/2025/1/e77951/,google_scholar,38,0038.pdf,True,True
0,Cluster 0: Social & Collaboration,The Role of Generative AI in Facilitating Social Interactions: A Scoping Review,the role of generative ai in facilitating social interactions a scoping review,2025.0,arXiv preprint arXiv …,"['TTJE Arets', 'G Perugia', 'M Houben']",https://arxiv.org/abs/2506.10927,google_scholar,40,0040.pdf,True,True
0,Cluster 0: Social & Collaboration,Exploring Older Adults Personality Preferences for LLM-powered Conversational Companions,exploring older adults personality preferences for llm powered conversational companions,2025.0,Proceedings of the Extended Abstracts of …,"['A Shahid', 'J Chung', 'S Heo']",https://dl.acm.org/doi/abs/10.1145/3706599.3719976,google_scholar,41,0041.pdf,True,True
0,Cluster 0: Social & Collaboration,Therapeutic potential of social chatbots in alleviating loneliness and social anxiety: Quasi-experimental mixed methods study,therapeutic potential of social chatbots in alleviating loneliness and social anxiety quasi experimental mixed methods study,2025.0,Journal of medical …,"['M Kim', 'S Lee', 'S Kim', 'J Heo', 'S Lee', 'YB Shin']",https://www.jmir.org/2025/1/e65589/,google_scholar,44,0044.pdf,True,True
0,Cluster 0: Social & Collaboration,The typing cure: Experiences with large language model chatbots for mental health support,the typing cure experiences with large language model chatbots for mental health support,2025.0,Proceedings of the ACM …,"['I Song', 'SR Pendse', 'N Kumar']",https://dl.acm.org/doi/abs/10.1145/3757430,google_scholar,45,0045.pdf,True,True
0,Cluster 0: Social & Collaboration,Building emotional support chatbots in the era of llms,building emotional support chatbots in the era of llms,2023.0,arXiv preprint arXiv:2308.11584,"['Z Zheng', 'L Liao', 'Y Deng', 'L Nie']",https://arxiv.org/abs/2308.11584,google_scholar,46,0046.pdf,True,True
0,Cluster 0: Social & Collaboration,"Do We Talk to Robots Like Therapists, and Do They Respond Accordingly? Language Alignment in AI Emotional Support",do we talk to robots like therapists and do they respond accordingly language alignment in ai emotional support,2025.0,arXiv preprint arXiv:2506.16473,"['S Chiang', 'G Laban', 'H Gunes']",https://arxiv.org/abs/2506.16473,google_scholar,48,0048.pdf,True,True
0,Cluster 0: Social & Collaboration,Human-AI Interactions in Teacher Education: Examining Social Presence and Friendship,human ai interactions in teacher education examining social presence and friendship,2024.0,… of the 2024 International Conference on Artificial …,"['HW Huang', 'J Chang']",https://dl.acm.org/doi/abs/10.1145/3702386.3702399,google_scholar,49,0049.pdf,True,True
0,Cluster 0: Social & Collaboration,The role of humanization and robustness of large language models in conversational artificial intelligence for individuals with depression: a critical analysis,the role of humanization and robustness of large language models in conversational artificial intelligence for individuals with depression a critical analysis,2024.0,JMIR Mental Health,"['A Ferrario', 'J Sedlakova', 'M Trachsel']",https://mental.jmir.org/2024/1/e56569,google_scholar,50,0050.pdf,True,True
0,Cluster 0: Social & Collaboration,Improving workplace well-being in modern organizations: A review of large language model-based mental health chatbots,improving workplace well being in modern organizations a review of large language model based mental health chatbots,2025.0,ACM Transactions on …,"['A Yuan', 'E Garcia Colato', 'B Pescosolido']",https://dl.acm.org/doi/abs/10.1145/3701041,google_scholar,51,0051.pdf,True,True
0,Cluster 0: Social & Collaboration,Artificial Intimacy: Exploring Normativity and Personalization Through Fine-tuning LLM Chatbots,artificial intimacy exploring normativity and personalization through fine tuning llm chatbots,2025.0,Proceedings of the 2025 …,"['M Jones', 'N Griffioen', 'C Neumayer']",https://dl.acm.org/doi/abs/10.1145/3706598.3713728,google_scholar,53,0053.pdf,True,True
0,Cluster 0: Social & Collaboration,Can AI relate: Testing large language model response for mental health support,can ai relate testing large language model response for mental health support,2024.0,arXiv preprint arXiv …,"['S Gabriel', 'I Puri', 'X Xu', 'M Malgaroli']",https://arxiv.org/abs/2405.12021,google_scholar,54,0054.pdf,True,True
0,Cluster 0: Social & Collaboration,… and social attributes on peoples' usage intention and media dependence towards chatbot: The mediating role of parasocial interaction and emotional support,… and social attributes on peoples usage intention and media dependence towards chatbot the mediating role of parasocial interaction and emotional support,2025.0,BMC psychology,"['K Zhang', 'Y Xie', 'D Chen', 'Z Ji', 'J Wang']",https://link.springer.com/article/10.1186/s40359-025-03284-w,google_scholar,55,0055.pdf,True,True
0,Cluster 0: Social & Collaboration,ChatGPT as a coping mechanism for social isolation: An analysis of user experiences and perceptions of social support,chatgpt as a coping mechanism for social isolation an analysis of user experiences and perceptions of social support,2024.0,Online Journal of Communication and Media …,"['M Alzyoudi', 'K Al Mazroui']",https://www.ojcmt.net/download/chatgpt-as-a-coping-mechanism-for-social-isolation-an-analysis-of-user-experiences-and-perceptions-14617.pdf,google_scholar,56,0056.pdf,True,True
0,Cluster 0: Social & Collaboration,Evaluating the experience of LGBTQ+ people using large language model based chatbots for mental health support,evaluating the experience of lgbtq people using large language model based chatbots for mental health support,2024.0,… of the 2024 CHI Conference on …,"['Z Ma', 'Y Mei', 'Y Long', 'Z Su', 'KZ Gajos']",https://dl.acm.org/doi/abs/10.1145/3613904.3642482,google_scholar,58,0058.pdf,True,True
0,Cluster 0: Social & Collaboration,Loneliness and suicide mitigation for students using GPT3-enabled chatbots,loneliness and suicide mitigation for students using gpt3 enabled chatbots,2024.0,npj mental health research,"['B Maples', 'M Cerit', 'A Vishwanath', 'R Pea']",https://www.nature.com/articles/s44184-023-00047-6,google_scholar,60,0060.pdf,True,True
0,Cluster 0: Social & Collaboration,Comparing ChatGPT and validated questionnaires in assessing loneliness and online social support among college students: a cross-sectional study,comparing chatgpt and validated questionnaires in assessing loneliness and online social support among college students a cross sectional study,2025.0,Scientific Reports,"['J Gu', 'J Liu', 'L Zeng', 'Y Yu', 'Y Qiu', 'Y Yue', 'M Tong']",https://www.nature.com/articles/s41598-025-06358-2,google_scholar,61,0061.pdf,True,True
0,Cluster 0: Social & Collaboration,"… Between Embodiment and Theory of Mind Behavior Affects LLM-based Conversational Agents on Perceived Trust, Anthropomorphism, Presence, Usability, and User …",… between embodiment and theory of mind behavior affects llm based conversational agents on perceived trust anthropomorphism presence usability and user …,2025.0,ACM Transactions on …,"['EA Schlesener', 'M Ziolkowski', 'SK Wong']",https://dl.acm.org/doi/abs/10.1145/3774779,google_scholar,62,0062.pdf,True,True
0,Cluster 0: Social & Collaboration,The Application and Ethical Implication of Generative AI in Mental Health: Systematic Review,the application and ethical implication of generative ai in mental health systematic review,2025.0,JMIR Mental Health,"['X Wang', 'Y Zhou', 'G Zhou']",https://mental.jmir.org/2025/1/e70610,google_scholar,63,0063.pdf,True,True
0,Cluster 0: Social & Collaboration,"Talk, listen, connect: Navigating empathy in human-ai interactions",talk listen connect navigating empathy in human ai interactions,2024.0,arXiv preprint arXiv:2409.15550,"['M Roshanaei', 'R Rezapour', 'MS El-Nasr']",https://arxiv.org/abs/2409.15550,google_scholar,67,0067.pdf,True,False
0,Cluster 0: Social & Collaboration,Development and evaluation of a mental health chatbot using ChatGPT 4.0: Mixed methods user experience study with Korean users,development and evaluation of a mental health chatbot using chatgpt 4 0 mixed methods user experience study with korean users,2025.0,JMIR Medical Informatics,"['B Kang', 'M Hong']",https://medinform.jmir.org/2025/1/e63538,google_scholar,68,0068.pdf,True,True
0,Cluster 0: Social & Collaboration,Chatting Away Loneliness: Embracing New Connections Between Humans and Artificial Intelligence.,chatting away loneliness embracing new connections between humans and artificial intelligence,2025.0,INSAN: Jurnal Psikologi dan Kesehatan …,"['S Vandhika', 'R Sahrani']",https://lintar.untar.ac.id/repository/penelitian/buktipenelitian_10705006_4A290625083349.pdf,google_scholar,71,0071.pdf,True,True
0,Cluster 0: Social & Collaboration,Investigating affective use and emotional well-being on ChatGPT,investigating affective use and emotional well being on chatgpt,2025.0,arXiv preprint arXiv …,"['J Phang', 'M Lampe', 'L Ahmad', 'S Agarwal']",https://arxiv.org/abs/2504.03888,google_scholar,72,0072.pdf,True,True
0,Cluster 0: Social & Collaboration,"Be friendly, not friends: How llm sycophancy shapes user trust",be friendly not friends how llm sycophancy shapes user trust,2025.0,arXiv preprint arXiv:2502.10844,"['Y Sun', 'T Wang']",https://arxiv.org/abs/2502.10844,google_scholar,73,0073.pdf,True,True
0,Cluster 0: Social & Collaboration,Can we use ChatGPT for mental health and substance use education? Examining its quality and potential harms,can we use chatgpt for mental health and substance use education examining its quality and potential harms,2023.0,JMIR Medical …,"['S Spallek', 'L Birrell', 'S Kershaw', 'EK Devine']",https://mededu.jmir.org/2023/1/e51243/,google_scholar,75,0075.pdf,True,False
0,Cluster 0: Social & Collaboration,An ethical perspective on the democratization of mental health with generative AI,an ethical perspective on the democratization of mental health with generative ai,2024.0,… Mental Health,"['Z Elyoseph', 'T Gur', 'Y Haber', 'T Simon', 'T Angert']",https://mental.jmir.org/2024/1/e58011,google_scholar,78,0078.pdf,True,True
0,Cluster 0: Social & Collaboration,Generative ai applications in the health and well-being domain: Virtual and robotic assistance and the need for niche language models (nlms),generative ai applications in the health and well being domain virtual and robotic assistance and the need for niche language models nlms,2024.0,Applications of generative AI,['G Revell'],https://link.springer.com/chapter/10.1007/978-3-031-46238-2_9,google_scholar,79,0079.pdf,True,True
0,Cluster 0: Social & Collaboration,Smile: Single-turn to multi-turn inclusive language expansion via chatgpt for mental health support,smile single turn to multi turn inclusive language expansion via chatgpt for mental health support,2024.0,Findings of the Association for …,"['H Qiu', 'H He', 'S Zhang', 'A Li', 'Z Lan']",https://aclanthology.org/2024.findings-emnlp.34/,google_scholar,81,0081.pdf,True,True
0,Cluster 0: Social & Collaboration,MyListener: An AI-Mediated Journaling Mobile Application for Alleviating Depression and Loneliness Using Contextual Data,mylistener an ai mediated journaling mobile application for alleviating depression and loneliness using contextual data,2024.0,Companion of the 2024 on ACM …,"['G Jung', 'S Choi', 'Y Kang', 'J Kim']",https://dl.acm.org/doi/abs/10.1145/3675094.3677601,google_scholar,82,0082.pdf,True,True
0,Cluster 0: Social & Collaboration,Private Yet Social: How LLM Chatbots Support and Challenge Eating Disorder Recovery,private yet social how llm chatbots support and challenge eating disorder recovery,2025.0,… of the 2025 CHI Conference on …,"['R Choi', 'T Kim', 'S Park', 'JG Kim', 'SJ Lee']",https://dl.acm.org/doi/abs/10.1145/3706598.3713485,google_scholar,84,0084.pdf,True,True
0,Cluster 0: Social & Collaboration,Dr. GPT in Campus Counseling: Understanding Higher Education Students' Opinions on LLM-assisted Mental Health Services,dr gpt in campus counseling understanding higher education students opinions on llm assisted mental health services,2024.0,arXiv preprint arXiv:2409.17572,"['OX Zhang', 'S Zhou', 'J Geng', 'Y Liu', 'SX Liu']",https://arxiv.org/abs/2409.17572,google_scholar,87,0087.pdf,True,True
0,Cluster 0: Social & Collaboration,Young Children's Anthropomorphism of AI Chatbots and the Role of Parent Co-Presence,young children s anthropomorphism of ai chatbots and the role of parent co presence,2025.0,arXiv preprint arXiv …,"['P Kim', 'JH Chin', 'Y Xie', 'N Brady', 'T Yeh']",https://arxiv.org/abs/2512.02179,google_scholar,89,0089.pdf,True,False
0,Cluster 0: Social & Collaboration,The dark side of ai companionship: A taxonomy of harmful algorithmic behaviors in human-ai relationships,the dark side of ai companionship a taxonomy of harmful algorithmic behaviors in human ai relationships,2025.0,Proceedings of the 2025 …,"['R Zhang', 'H Li', 'H Meng', 'J Zhan', 'H Gan']",https://dl.acm.org/doi/abs/10.1145/3706598.3713429,google_scholar,90,0090.pdf,True,True
0,Cluster 0: Social & Collaboration,Examining trust and agency in emotionalized AI through a 4E and biosemiotic lens: a case study of AI companionship in Japan,examining trust and agency in emotionalized ai through a 4e and biosemiotic lens a case study of ai companionship in japan,2025.0,AI & SOCIETY,"['P Mantello', 'D Ponton', 'A Olteanu']",https://link.springer.com/article/10.1007/s00146-025-02694-z,google_scholar,91,0091.pdf,True,True
0,Cluster 0: Social & Collaboration,The Efficacy of Rule-Based Versus Large Language Model-Based Chatbots in Alleviating Symptoms of Depression and Anxiety: Systematic Review and Meta …,the efficacy of rule based versus large language model based chatbots in alleviating symptoms of depression and anxiety systematic review and meta …,2025.0,Journal of Medical Internet Research,"['Q Du', 'Y Ren', 'Z Meng', 'H He', 'S Meng']",https://www.jmir.org/2025/1/e78186/,google_scholar,95,0095.pdf,True,True
0,Cluster 0: Social & Collaboration,Tech vs. tradition: ChatGPT and mindfulness in enhancing older adults' emotional health,tech vs tradition chatgpt and mindfulness in enhancing older adults emotional health,2024.0,Behavioral Sciences,"['Y Wang', 'S Li']",https://www.mdpi.com/2076-328X/14/10/923,google_scholar,96,0096.pdf,True,True
0,Cluster 0: Social & Collaboration,An Exploratory Study Into the Impact of AI Literacy Training on Anthropomorphism and Trust in Conversational AI,an exploratory study into the impact of ai literacy training on anthropomorphism and trust in conversational ai,2025.0,International Conference on …,"['G Wood', 'E Nuñez Castellar', 'W IJsselsteijn']",https://link.springer.com/chapter/10.1007/978-3-031-93415-5_18,google_scholar,99,0099.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Can llm-generated misinformation be detected?,can llm generated misinformation be detected,2023.0,arXiv preprint arXiv:2309.13788,"['C Chen', 'K Shu']",https://arxiv.org/abs/2309.13788,google_scholar,100,0100.pdf,True,True
1,Cluster 1: Psychology & Persuasion,"Generative AI and misinformation: a scoping review of the role of generative AI in the generation, detection, mitigation, and impact of misinformation",generative ai and misinformation a scoping review of the role of generative ai in the generation detection mitigation and impact of misinformation,2025.0,AI & SOCIETY,"['S Park', 'X Nan']",https://link.springer.com/article/10.1007/s00146-025-02620-3,google_scholar,103,0103.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Dell: Generating reactions and explanations for llm-based misinformation detection,dell generating reactions and explanations for llm based misinformation detection,2024.0,arXiv preprint arXiv …,"['H Wan', 'S Feng', 'Z Tan', 'H Wang', 'Y Tsvetkov']",https://arxiv.org/abs/2402.10426,google_scholar,104,0104.pdf,True,True
1,Cluster 1: Psychology & Persuasion,In generative AI we trust: can chatbots effectively verify political information?,in generative ai we trust can chatbots effectively verify political information,2025.0,… of Computational Social …,"['E Kuznetsova', 'M Makhortykh', 'V Vziatysheva']",https://link.springer.com/article/10.1007/s42001-024-00338-8,google_scholar,106,0106.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Conspemollm: Conspiracy theory detection using an emotion-based large language model,conspemollm conspiracy theory detection using an emotion based large language model,2024.0,arXiv preprint arXiv …,"['Z Liu', 'B Liu', 'P Thompson', 'K Yang']",https://arxiv.org/abs/2403.06765,google_scholar,110,0110.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Behind the Screen: Investigating ChatGPT's Dark Personality Traits and Conspiracy Beliefs,behind the screen investigating chatgpt s dark personality traits and conspiracy beliefs,2024.0,arXiv preprint arXiv:2402.04110,"['E Weber', 'J Rutinowski', 'M Pauly']",https://arxiv.org/abs/2402.04110,google_scholar,112,0112.pdf,True,True
1,Cluster 1: Psychology & Persuasion,The impact and opportunities of Generative AI in fact-checking,the impact and opportunities of generative ai in fact checking,2024.0,Proceedings of the 2024 ACM Conference on Fairness …,"['R Wolfe', 'T Mitra']",https://dl.acm.org/doi/abs/10.1145/3630106.3658987,google_scholar,113,0113.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Med-mmhl: A multi-modal dataset for detecting human-and llm-generated misinformation in the medical domain,med mmhl a multi modal dataset for detecting human and llm generated misinformation in the medical domain,2023.0,arXiv preprint arXiv:2306.08871,"['Y Sun', 'J He', 'S Lei', 'L Cui', 'CT Lu']",https://arxiv.org/abs/2306.08871,google_scholar,114,0114.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Toward mitigating misinformation and social media manipulation in llm era,toward mitigating misinformation and social media manipulation in llm era,2024.0,… of the ACM Web Conference 2024,"['Y Zhang', 'K Sharma', 'L Du', 'Y Liu']",https://dl.acm.org/doi/abs/10.1145/3589335.3641256,google_scholar,118,0118.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Combating misinformation in the era of generative AI models,combating misinformation in the era of generative ai models,2023.0,Proceedings of the 31st ACM International …,"['D Xu', 'S Fan', 'M Kankanhalli']",https://dl.acm.org/doi/abs/10.1145/3581783.3612704,google_scholar,124,0124.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Simulating opinion dynamics with networks of llm-based agents,simulating opinion dynamics with networks of llm based agents,2024.0,Findings of the …,"['YS Chuang', 'A Goyal', 'N Harlalka']",https://aclanthology.org/2024.findings-naacl.211/,google_scholar,127,0127.pdf,True,True
1,Cluster 1: Psychology & Persuasion,LLMs as information warriors? Auditing how LLM-powered chatbots tackle disinformation about Russia's war in Ukraine,llms as information warriors auditing how llm powered chatbots tackle disinformation about russia s war in ukraine,2024.0,arXiv preprint arXiv …,"['M Makhortykh', 'A Baghumyan', 'V Vziatysheva']",https://arxiv.org/abs/2409.10697,google_scholar,131,0131.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Simulated misinformation susceptibility (smists): Enhancing misinformation research with large language model simulations,simulated misinformation susceptibility smists enhancing misinformation research with large language model simulations,2024.0,Findings of the …,"['W Ma', 'C Deng', 'A Moossavi', 'L Wang']",https://aclanthology.org/2024.findings-acl.162/,google_scholar,132,0132.pdf,True,False
1,Cluster 1: Psychology & Persuasion,The earth is flat because...: Investigating llms' belief towards misinformation via persuasive conversation,the earth is flat because investigating llms belief towards misinformation via persuasive conversation,2024.0,Proceedings of the …,"['R Xu', 'B Lin', 'S Yang', 'T Zhang', 'W Shi']",https://aclanthology.org/2024.luhme-long.858/,google_scholar,135,0135.pdf,True,True
1,Cluster 1: Psychology & Persuasion,LLM Echo Chamber: personalized and automated disinformation,llm echo chamber personalized and automated disinformation,2024.0,arXiv preprint arXiv:2409.16241,['T Ma'],https://arxiv.org/abs/2409.16241,google_scholar,137,0137.pdf,True,True
1,Cluster 1: Psychology & Persuasion,Manipulative Phantoms in the Machine: A Legal Examination of Large Language Model Hallucinations on Human Opinion Formation,manipulative phantoms in the machine a legal examination of large language model hallucinations on human opinion formation,2024.0,IFIP International Summer School on Privacy and …,['A Taimur'],https://link.springer.com/chapter/10.1007/978-3-031-91054-8_3,google_scholar,140,0140.pdf,True,True
